SBL,Latitute,Longtitute,X,PROB,RiskLevel
10660000030050000000,-77.58045903,43.1672335,2518,0.547189127751283,Mid
10660000030250000000,-77.57877073,43.16675082,2520,5.10238682469075e-5,Low
10660000030400000000,-77.58073222,43.16664817,2521,0.00292740808922884,Low
10660000040010000000,-77.58098649,43.16610509,2522,0.0190067501453042,Low
10660000040170000000,-77.57951638,43.165759,2523,0.0017944713416131,Low
10661000010050000000,-77.62350378,43.16554849,2526,0.0166405686418226,Low
10661000010060000000,-77.62342478,43.16544262,2527,0.0135276946671556,Low
10661000010070000000,-77.62324845,43.1654541,2528,0.00525463706847723,Low
10661000010080000000,-77.62315407,43.16507508,2529,0.00696255926179088,Low
10661000010140000000,-77.62258122,43.16507321,2531,0.0168562337780267,Low
10661000010170000000,-77.62268232,43.16574595,2532,0.879100297750161,High
10661000010180000000,-77.62227408,43.16528806,2533,0.0584998839882842,Low
10661000010280000000,-77.62031197,43.16479365,2535,0.00572167275674328,Low
10661000010310000000,-77.62208141,43.16472364,2536,7.01115872297331e-4,Low
10661000010350000000,-77.62226839,43.16443548,2538,0.0464390706320142,Low
10661000010360000000,-77.62208918,43.16415361,2539,0.273502715148149,Mid
10661000010370000000,-77.62191086,43.16386232,2540,0.0127945976371333,Low
10661000010380000000,-77.62177747,43.16367472,2541,0.0218455266231349,Low
10661000010390000000,-77.62262279,43.16330133,2542,0.027583737199025,Low
10661000010420000000,-77.6229856,43.16377092,2544,0.0090686470111451,Low
10661000010440000000,-77.6231048,43.16393271,2546,2.33361324687524e-4,Low
10661000010470000000,-77.62325415,43.16421002,2548,0.00378971084784285,Low
10661000010480000000,-77.62332199,43.16425393,2549,0.0760437654052364,Low
10661000010490000000,-77.62335909,43.16428458,2550,0.0200142697089791,Low
10661000010500000000,-77.62346603,43.16411141,2551,0.00181388880635901,Low
10661000010630000000,-77.62299145,43.16601775,2552,0.0457819701014904,Low
10662000010020000000,-77.61586122,43.16555777,2553,0.00935035231061491,Low
10662000010110000000,-77.61473448,43.16568152,2556,0.00539285880806322,Low
10662000010190000000,-77.61284524,43.16518004,2557,0.00613006478794987,Low
10662000010200000000,-77.61264449,43.16498803,2558,0.00236777357199089,Low
10662000010210000000,-77.61240302,43.16475579,2559,0.037123482612415,Low
10662000010220000000,-77.61323859,43.16503206,2560,8.45602122906425e-5,Low
10662000010240000000,-77.61368731,43.16483855,2561,1.01952046089668e-4,Low
10662000010270000000,-77.61313448,43.16454097,2563,0.00279326295590679,Low
10662000010280000000,-77.61301113,43.16441817,2564,0.00806114449858872,Low
10662000010300000000,-77.61274544,43.16404925,2565,0.0234255031270501,Low
10662000010310000000,-77.61279668,43.16383446,2566,4.60406723814881e-4,Low
10662000010320000000,-77.61260941,43.16382158,2567,0.00629888100356892,Low
10662000010380000000,-77.61428604,43.16398516,2568,3.38989992320122e-4,Low
10662000010430000000,-77.61494412,43.16356602,2569,4.98290275110251e-4,Low
10662000010450000000,-77.61644762,43.16378001,2570,0.0371188807996364,Low
10662000010480000000,-77.61543227,43.16424549,2571,0.0035997762219649,Low
10662000010490000000,-77.61541093,43.16457342,2572,0.0101580260312904,Low
10662000010550000000,-77.61655941,43.16481478,2573,0.00421038765924664,Low
10663000010020000000,-77.6106551,43.16490377,2574,0.915630319513519,High
10663000010130000000,-77.61097844,43.16354566,2579,0.999771573196335,High
10664000010010000000,-77.60636126,43.16571318,2584,0.978625427387862,High
10664000010210000000,-77.60504596,43.16310317,2587,0.0490806428167665,Low
